sell_id,price
1100575026,747429.7210540288
1100549428,831245.3174010066
1100658222,901377.0089968699
1100937408,883151.0663433407
1101037972,1052930.8949111525
1100912634,1096582.054845132
1101228730,503927.6121694498
1100165896,799175.5792454055
1100768262,827629.7664897622
1101218501,446519.6926793375
1099639378,795368.2157244994
1101117342,1056165.1504232439
1101179448,1439095.4861038842
1101213155,584062.564268286
1099119749,952398.2495482443
1101297715,924537.3742901698
1101140033,1669599.4993268417
1101064868,868051.2583276434
1101317804,702680.2380730438
1101111488,764294.5633503072
1100768272,784610.8432191212
1100421544,989859.5083393872
1100722458,857266.7978241069
1101300724,1002797.5606657958
1101306824,1819216.3671237896
1101197164,450559.75504030305
1101231413,888564.0963786459
1101304285,1393944.2780538052
1100067940,641484.8848863677
1101308288,662444.2139929632
1100894230,997497.6171000227
1101312910,795767.8003704019
1101223694,748092.8272845112
1099639548,410481.86835820426
1099074356,1101227.5610390494
1100322368,742825.7498245412
1100961472,564797.1594545188
1100845262,425953.4168662046
1099988176,405365.5166230758
1100042244,881369.5801857276
1101309690,861009.9769712596
1101300574,1591155.9543916855
1101224473,889958.1335979521
1100836784,1082317.6042457782
1100422398,847535.940736025
1101314339,708607.207704565
1101306219,945705.7400426154
1101242401,856877.5941660452
1101315619,1004196.3970528682
1101308178,1040971.9469870836
1100097290,1308398.565568544
1101200833,866773.930655831
1100946856,767772.3581254872
1101307735,1070460.9784188292
1100796864,935835.4213265171
1101311288,499109.00314902456
1101130347,954244.1984626016
1100182840,1065887.1623334016
1101316944,824546.2569533829
1101317802,438409.36446024734
1101313751,831404.9864312598
1101314333,710254.9948131827
1101231212,861463.4651458182
1098838700,747499.777726968
1101197137,1171052.9276791026
1100988616,1098146.6611987215
1100700050,533764.524618705
1101164707,463718.64427685965
1101063150,850309.9834157215
1101164320,710012.6124576291
1101303664,759811.7556916414
1101006422,789598.1655776564
1101255674,782884.4851358817
1101307192,2248756.820479525
1101276634,1046739.6761057866
1100528772,610815.9740604388
1101218500,697689.5297511658
1101241664,1588426.0483795758
1101308609,763338.4396590206
1101288529,784503.4922826266
1100900694,698646.6395718311
1101318094,1162519.5518992485
1101126989,1035558.5036934643
1101032064,914518.477716288
1100023440,864196.0206033211
1101315490,765306.9014906225
1101255863,787611.1467692428
1101310157,511541.22038477013
1101314332,844210.9052657027
1101259960,1005139.7641973175
1101313536,778083.4974652227
1100331688,1163874.2586510836
1101306825,1539197.9583116937
1100644680,901660.3304065985
1100946562,795536.9138037114
1101300848,498009.48598076485
1101078714,1105845.3939127033
1101164710,774780.0946129484
1101190444,915767.9834772688
1101313226,986071.18777895
1101133971,438267.36018207023
1101300725,653435.3856761458
1101309349,885258.9735486781
1100853384,745186.283004862
1101251474,776263.970571235
1101307712,467578.48975787376
1101179450,447053.48981926223
1101006252,461282.692468411
1101311981,832780.7386653086
1099149402,530163.6409667485
1100804182,732973.2999489838
1100864328,451154.8184115778
1101051298,1483800.0409437725
1101091869,989476.2450679042
1101306698,933731.1393374729
1101305249,1115824.1507748016
1100879336,1044341.288033472
1100891940,1129061.0290316918
1101112088,856444.9272214273
1101307736,734549.8236867571
1101305455,494350.1961410809
1101318318,849052.1126492181
1101318437,838385.2896359197
1101318340,472041.3744356811
1100491772,831982.9013637505
1101303126,974327.867868665
1101307737,761560.1361597258
1101300723,909054.11288458
1101109897,1540642.7610882255
1101149022,1096567.8264828834
1101305239,435403.9500526525
1100647816,455369.87234544783
1101301811,754732.4680922731
1101301999,552126.4109177754
1101302471,990155.1390884026
1101166335,1130846.328692928
1100550988,915697.5250176693
1101289088,676087.6929952078
1101317178,825015.3765910807
1101301998,468137.527188615
1101208381,484371.0252727119
1101306765,840699.0984247867
1101228729,464214.3983282447
1101318528,918191.3559812015
1101313541,1543565.3057211335
1101313227,518554.9389442539
1101300783,783879.9445543052
1101302131,793412.8460574553
1099526678,923287.9498119511
1101297111,677462.6693954946
1101081978,636461.9854493218
1101296061,869222.4703757652
1101306699,842954.5641372844
1101295714,905229.780691887
1101284907,1329431.8593353347
1101291784,1913223.6365908245
1101313442,1816171.4576600094
1101295706,912803.205197648
1099911448,996916.6181582473
1101293758,1429970.7893539898
1101082771,866412.1198226123
1101241145,700654.6060796732
1101279352,926990.036051345
1101296031,802947.5596728378
1101316899,577495.6112518015
1101290178,731943.5444672201
1099961964,1374386.8285973936
1097203184,875082.4484667568
1101287458,510571.737234536
1100773120,884199.2152020484
1100525252,933246.0873835813
1101295358,796310.3545864961
1101315853,484292.1473169359
1101282844,1265103.1584103294
1101163282,800112.9893974214
1100983440,947339.7521839865
1101216203,912740.4319660286
1099996508,848315.0282513526
1100959630,507525.99955291447
1101291783,814759.1715774485
1100999858,1128307.5029274146
1100397208,910932.3476515252
1101315743,814430.3447251759
1101120365,819897.5609058118
1101189161,981399.1362328888
1101285355,781409.2475090844
1101284979,781099.4758002267
1100687646,520526.1968199535
1101294007,1003588.7246577791
1100380624,636936.6600583948
1101281560,862146.4302642356
1100190708,817277.7858041881
1101314075,782876.1896995447
1101285356,714825.195332233
1100512280,1624801.476321475
1101094061,821484.615977689
1101028608,834662.042222114
1101190109,990730.1506948175
1100365512,1025690.5750395624
1101021218,1438900.443158474
1100632838,6337472.688489822
1101313538,723905.2547541433
1101282265,1105973.9942962592
1101283189,740399.2068409537
1097381176,824266.9301939416
1101252047,1005661.3516994175
1101285657,720367.6462746345
1101312640,992974.5262645364
1101314669,803820.6864100363
1101282447,764376.87652053
1101314169,940369.2732452749
1101281734,908753.3650547572
1101278794,994944.2337482782
1101286821,953578.7587027345
1101312384,815962.861278338
1101242888,733448.2874806888
1101286653,841466.2663123879
1100518644,936240.2106543393
1101285084,936623.8891573598
1100338458,1159394.866894625
1101285174,896732.4588688812
1101131494,814694.9156830866
1100966120,945705.7400426154
1101136734,1202015.8962356877
1101138183,601015.6896542181
1100966944,996800.8659217634
