sell_id,price
1100575026,2042165.8510047386
1100549428,1604941.5565492208
1100658222,1980994.5033534106
1100937408,1935998.4577439243
1101037972,1590871.968875431
1100912634,4843079.760841232
1101228730,1697068.9216846966
1100165896,1511133.7849461895
1100768262,2154594.3337096083
1101218501,1382995.7163476725
1099639378,1753843.671431584
1101117342,1899061.7621453174
1101179448,3250739.8082642406
1101213155,2010255.7191270804
1099119749,1705094.3236269162
1101297715,1795356.4793138192
1101140033,1875259.2921840334
1101064868,2105589.4989979407
1101317804,1582576.4455373494
1101111488,1528226.218463533
1100768272,2159119.376790787
1100421544,1033647.7455345881
1100722458,1760905.8176708207
1101300724,1939530.8216492047
1101306824,3052701.7646920597
1101197164,2098560.455702015
1101231413,1931625.944370266
1101304285,4219667.545000273
1100067940,1656732.1140313183
1101308288,1423061.0278276475
1100894230,1777342.0825891406
1101312910,1370142.654892933
1101223694,1567610.5919931538
1099639548,1579961.8349071804
1099074356,4091288.5693228873
1100322368,856868.8460265668
1100961472,1430739.9827437545
1100845262,2119050.0751556763
1099988176,2541985.3151845187
1100042244,1774254.875819107
1101309690,1756927.6869069543
1101300574,1920532.5158489528
1101224473,1860786.2490372048
1100836784,4375964.49353173
1100422398,1852595.1728244803
1101314339,1847006.9810868076
1101306219,1713890.501246919
1101242401,1912127.1497207407
1101315619,1739465.6260942817
1101308178,1685121.2610823812
1100097290,2810904.327697131
1101200833,1728735.7526303015
1100946856,1806907.915695645
1101307735,1091690.549619058
1100796864,1664221.0475415704
1101311288,1841574.176672869
1101130347,1783274.3546204122
1100182840,1078429.8716022254
1101316944,1558564.121290112
1101317802,1349486.5348671824
1101313751,1600131.6476093773
1101314333,1588238.8104223358
1101231212,1514524.006913605
1098838700,1578164.851644451
1101197137,2801603.832022637
1100988616,4127753.1299825343
1100700050,1613825.9290391367
1101164707,2088747.3566839152
1101063150,1504027.3897902032
1101164320,1718615.3491725822
1101303664,1813945.0738026074
1101006422,1646907.0014796162
1101255674,1586332.0994553342
1101307192,2738022.7697771895
1101276634,1971879.939731891
1100528772,1623653.752210543
1101218500,1574810.8724882964
1101241664,1830519.7835008907
1101308609,1890199.7467031786
1101288529,1583848.3114343432
1100900694,1858843.1844910714
1101318094,1615145.2208132506
1101126989,1930388.3581638276
1101032064,1744058.958222822
1100023440,1942550.3085426118
1101315490,1713232.6483715589
1101255863,1739816.342449044
1101310157,1837317.4059087145
1101314332,1746271.5526725405
1101259960,1605573.326990175
1101313536,1553287.25519147
1100331688,1617765.9139514987
1101306825,2962103.3446014267
1100644680,1913683.3144000545
1100946562,1903359.0373546313
1101300848,1722133.8163780689
1101078714,1625407.0597819916
