sell_id,price
1100575026,1552219.8427323473
1100549428,2975349.7259710226
1100658222,1226844.45679725
1100937408,910811.0173070695
1101037972,3221904.207257449
1100912634,1231442.3978031552
1101228730,501567.01049657306
1100165896,338997.1310760662
1100768262,3374424.1709655356
1101218501,2786603.866229647
1099639378,1514297.0665460408
1101117342,1946523.162980828
1101179448,1580654.6813056911
1101213155,1632370.1032834195
1099119749,483654.10848296224
1101297715,3453628.8693278916
1101140033,2073868.9076733305
1101064868,3389995.150053493
1101317804,3037352.8487384217
1101111488,1008742.8635696585
1100768272,3411589.984328783
1100421544,1685642.8194587193
1100722458,3099719.974060921
1101300724,1105860.5362953967
1101306824,2406985.044900765
1101197164,243844.4698053043
1101231413,1156415.6091014931
1101304285,1558699.0047459672
1100067940,937200.5710785538
1101308288,2749737.296230754
1100894230,619768.0201572852
1101312910,613540.7096630523
1101223694,395628.9425982648
1099639548,471879.65286809555
1099074356,1280849.9180166568
1100322368,924118.5772550696
1100961472,466305.8625470093
1100845262,2511948.558595819
1099988176,316073.8725579886
1100042244,588512.9380463318
1101309690,524874.8318343359
1101300574,2733975.7256872575
1101224473,725725.1732373813
1100836784,1148285.5625028915
1100422398,535749.6520814175
1101314339,1548589.8223356267
1101306219,613527.1539404257
1101242401,287899.28289073746
1101315619,1101921.7505516405
1101308178,3063910.1562333177
1100097290,1181720.2618144862
1101200833,2910948.9821681394
1100946856,514829.4885789179
1101307735,2769892.026326816
1100796864,723838.6288036848
1101311288,2527055.6105270423
1101130347,1092868.943134616
1100182840,2820697.5523639205
1101316944,516016.34800319397
1101317802,434912.8918223232
1101313751,426361.54890180036
1101314333,2951800.7551303846
1101231212,634264.7193482562
1098838700,390422.5305095748
1101197137,941692.696696092
1100988616,1199093.6763603645
1100700050,890674.692772242
1101164707,613677.4728621722
1101063150,2942116.6047725645
1101164320,432234.298925054
1101303664,1294308.3487313935
1101006422,619815.7090929046
1101255674,567489.4054423069
1101307192,3877136.152171117
1101276634,1052526.2854604588
1100528772,437965.06941692426
1101218500,1253195.4102980176
1101241664,2054737.2223442027
1101308609,1804809.841317858
1101288529,526153.1277483499
1100900694,1561247.8483212064
1101318094,443260.4639154577
1101126989,1902519.4314952742
1101032064,3354951.8824255853
1100023440,468774.46527330426
1101315490,902613.2821538191
1101255863,915070.4574954907
