sell_id,price
1100575026,1241775.8741858779
1100549428,2380279.7807768183
1100658222,981475.5654378001
1100937408,728648.8138456556
1101037972,2577523.3658059593
1100912634,985153.9182425243
1101228730,401253.60839725845
1100165896,271197.704860853
1100768262,2699539.336772429
1101218501,2229283.0929837176
1099639378,1211437.6532368327
1101117342,1557218.5303846626
1101179448,1264523.745044553
1101213155,1305896.0826267358
1099119749,386923.2867863698
1101297715,2762903.0954623134
1101140033,1659095.1261386645
1101064868,2711996.120042795
1101317804,2429882.2789907376
1101111488,806994.2908557268
1100768272,2729271.987463027
1100421544,1348514.2555669756
1100722458,2479775.979248737
1101300724,884688.4290363174
1101306824,1925588.0359206123
1101197164,195075.57584424346
1101231413,925132.4872811945
1101304285,1246959.203796774
1100067940,749760.4568628431
1101308288,2199789.836984603
1100894230,495814.41612582817
1101312910,490832.5677304419
1101223694,316503.1540786119
1099639548,377503.72229447647
1099074356,1024679.9344133255
1100322368,739294.8618040557
1100961472,373044.69003760745
1100845262,2009558.8468766552
1099988176,252859.09804639092
1100042244,470810.3504370654
1101309690,419899.86546746874
1101300574,2187180.580549806
1101224473,580580.138589905
1100836784,918628.4500023132
1100422398,428599.721665134
1101314339,1238871.8578685015
1101306219,490821.7231523406
1101242401,230319.42631259
1101315619,881537.4004413125
1101308178,2451128.124986654
1100097290,945376.209451589
1101200833,2328759.185734512
1100946856,411863.59086313436
1101307735,2215913.621061453
1100796864,579070.9030429479
1101311288,2021644.4884216338
1101130347,874295.1545076928
1100182840,2256558.0418911367
1101316944,412813.0784025552
1101317802,347930.3134578586
1101313751,341089.23912144033
1101314333,2361440.604104308
1101231212,507411.775478605
1098838700,312338.02440765983
1101197137,753354.1573568736
1100988616,959274.9410882917
1100700050,712539.7542177937
1101164707,490941.9782897378
1101063150,2353693.2838180517
1101164320,345787.4391400432
1101303664,1035446.6789851148
1101006422,495852.56727432366
1101255674,453991.5243538455
1101307192,3101708.9217368937
1101276634,842021.0283683671
1100528772,350372.05553353945
1101218500,1002556.3282384141
1101241664,1643789.7778753622
1101308609,1443847.8730542865
1101288529,420922.50219867995
1100900694,1248998.2786569651
1101318094,354608.3711323662
1101126989,1522015.5451962193
1101032064,2683961.5059404685
1100023440,375019.57221864344
1101315490,722090.6257230553
1101255863,732056.3659963926
1101310157,718153.5645061827
1101314332,1420339.2019414194
1101259960,530715.7653072651
1101313536,342287.607989723
1100331688,485337.7974748884
1101306825,1015550.7615517532
1100644680,281252.68635008176
1100946562,744253.5768566503
1101300848,2256734.7105496367
1101078714,365749.2625770176
1101164710,2412354.910049937
1101190444,821061.6938626431
1101313226,1528818.4463882514
1101133971,881734.5346612799
1101300725,1188575.5083813518
1101309349,912512.2157167406
1100853384,422203.32645552885
1101251474,733310.697509198
1101307712,912252.8570258622
1101179450,196944.41029079884
1101006252,497711.3021924817
1101311981,2220531.061371907
1099149402,248192.3664114916
1100804182,317559.84262601356
1100864328,175352.9597964401
1101051298,1567729.8099582826
1101091869,481265.49956495664
1101306698,479919.0992843609
1101305249,450406.44306118955
1100879336,850608.4657480194
1100891940,288406.88735434425
1101112088,391071.9605272345
1101307736,2310442.7621471165
1101305455,380199.7487212641
1101318318,497878.3026007985
1101318437,414227.74726856686
1101318340,207011.90197772125
1100491772,721321.9465935078
1101303126,461687.66220011574
1101307737,818270.3929826021
1101300723,408047.06386350957
1101109897,3141763.07455771
1101149022,521861.5746434972
1101305239,238859.28038815997
1100647816,884257.6779066101
1101301811,489640.26186082116
1101301999,235532.66468659352
1101302471,457829.23483249865
1101166335,2220488.1316041593
1100550988,617765.3706085572
1101289088,1260303.738278821
1101317178,328967.3653635438
1101301998,367626.49646702973
1101208381,385504.44576190296
1101306765,316292.31202945084
1101228729,499720.71017254307
1101318528,902808.9038690906
1101313541,1624271.9911177708
1101313227,701469.242069088
1101300783,733292.8295389302
1101302131,355084.1398593209
1099526678,851326.2000082963
1101297111,417378.0307800172
1101081978,669604.1639850561
1101296061,326533.71655628266
1101306699,371502.98242751753
1101295714,1434173.1447169774
1101284907,1038541.9736600124
1101291784,1732143.2161429485
1101313442,3013104.628591288
1101295706,494684.4912102418
1099911448,879582.644494006
1101293758,3147989.5018127724
1101082771,1427000.3689652388
1101241145,727690.3796984737
1101279352,1372418.8330484505
1101296031,363572.11150513834
1101316899,470793.7199371204
1101290178,345525.2842022636
1099961964,1087324.601057886
1097203184,427242.12076452724
1101287458,728192.4274618046
1100773120,477091.8103633777
1100525252,985399.8020629656
1101295358,426975.4344956719
1101315853,385718.86140511755
1101282844,860888.3465504963
1101163282,452593.1451281135
1100983440,389657.08623735607
1101216203,386655.2672323516
1099996508,727688.7380683117
1100959630,551353.3586335533
1101291783,507540.25154442433
1100999858,1038412.2376893774
1100397208,938549.041237651
1101315743,477216.8861552528
1101120365,757807.8730173194
1101189161,509320.58211418503
1101285355,484621.42759660864
1101284979,396726.6573632278
1100687646,2348698.6986002815
1101294007,264172.33111338556
1100380624,1134465.2504824665
1101281560,532609.313675289
1100190708,2328171.1284082434
1101314075,1227412.4024754383
1101285356,820615.4107565746
1100512280,1612497.0593216624
1101094061,421945.86722727626
1101028608,422819.08049538475
1101190109,558708.1020398288
1100365512,889406.3160824936
1101021218,2187565.990855995
1100632838,4762411.220831475
1101313538,507107.6062053415
1101282265,488328.459233464
1101283189,2390906.149275939
1097381176,420162.8256790526
1101252047,514319.86807672144
1101285657,431248.2447255289
1101312640,408810.5642037537
1101314669,403353.21906043537
1101282447,2144240.1777916322
1101314169,428221.56403257616
1101281734,2265089.654535077
1101278794,476866.73787247017
1101286821,511387.9241421495
1101312384,1297855.8348056804
1101242888,1266846.0720250008
1101286653,2194471.898374707
1100518644,2428558.9487200934
1101285084,498810.5387744604
1100338458,805321.241898577
1101285174,575902.2348328572
1101131494,1388330.5364910108
1100966120,489146.77961942926
1101136734,836081.4343267349
1101138183,2372231.7183206296
1100966944,861621.4432170806
1100210074,3082562.8786619576
1101277014,2000111.1605420941
1101280324,493301.3256224545
1101282527,489863.7152920472
1101179469,1666822.1237477614
1101310818,909361.5623931282
1101271132,1001218.1486074716
1101272241,464420.88551649573
1101277647,714846.9323455608
1101309796,2389044.9051793213
1101286781,338613.5875361346
1101285322,481657.4037128322
1101273372,2662225.450106483
1099915158,541159.7150249688
1100315624,369186.90500130405
1101312463,511669.896519267
1101149682,362544.7762427253
1100895678,588964.1269579247
1101313365,462784.6638800784
1101099430,400781.9426472716
1097472394,429795.0002039439
1101275394,1018691.4948898379
1101233228,1005225.930973535
1100966114,439451.55967615754
1101282128,519306.94193363213
1101270366,422755.61551740655
1100912350,352541.6092487671
1101283732,471996.95596479357
1100277906,1128635.1407545942
1101274739,2248253.801954893
1101180015,390668.7784847019
1101269075,810429.1441724187
1101276477,227100.98084763938
1101309463,975158.4279641744
1101276726,1586650.7142652608
1101271642,2164107.1940774177
1101267776,1322209.1447050718
1100980952,2275176.1443898324
1101267105,3683680.8355460735
1101137832,2666574.3137109308
1099983566,375471.4049537098
1101130857,2260907.636000256
1101051060,788595.2527872581
1101271590,3635482.1753594847
1100794742,205829.0423459873
1101276820,340455.3513375615
