sell_id,price
1100575026,732444.4345177994
1100549428,833437.3520350524
1100658222,754862.3889505572
1100937408,790881.2087591265
1101037972,703734.7338723394
1100912634,3412315.9131796598
1101228730,635524.2395048871
1100165896,752051.9350534948
1100768262,1105974.9394195937
1101218501,932122.7804686283
1099639378,720223.0562356337
1101117342,804336.4512793829
1101179448,1132363.0246244315
1101213155,697145.0016735569
1099119749,845809.5546173449
1101297715,1087044.993069063
1101140033,1038451.9687271178
1101064868,1035241.8076471392
1101317804,776702.39319974
1101111488,769354.7618338579
1100768272,1147674.4156520532
1100421544,1037480.5366318228
1100722458,805474.8781412017
1101300724,663154.789898806
1101306824,1818472.6164298493
1101197164,654128.7751847635
1101231413,752767.4901383407
1101304285,2137381.626453723
1100067940,649683.2974440767
1101308288,1185132.0914426884
1100894230,682344.173325358
1101312910,802122.9017329637
1101223694,840552.4988824225
1099639548,600913.2169245624
1099074356,2136986.9293755046
1100322368,542693.6655420517
1100961472,610831.623380663
1100845262,665596.6526337665
1099988176,526408.8837432954
1100042244,874218.5340186572
1101309690,844787.8625079978
1101300574,1321404.0227774244
1101224473,729377.2377736125
1100836784,3365875.9736942295
1100422398,817945.8279957906
1101314339,824945.1209420031
1101306219,649493.770586898
1101242401,766111.7658376123
1101315619,671824.0328270043
1101308178,706754.5086438474
1100097290,889021.5726453991
1101200833,698441.3310793883
1100946856,797411.3750074981
1101307735,962671.3474843199
1100796864,713325.3985058758
1101311288,697889.8369258982
1101130347,754206.0724043588
1100182840,1118823.8301521484
1101316944,983028.4929676187
1101317802,622095.0867041053
1101313751,901191.05612472
1101314333,832372.3683386656
1101231212,813450.2793132855
1098838700,865122.5545082488
1101197137,404931.7541216796
1100988616,2107134.009274276
1100700050,645835.4975191031
1101164707,661629.0656564909
1101063150,744094.492065997
1101164320,905909.238527681
1101303664,880464.7251905738
1101006422,758420.3947890375
1101255674,908410.9915946672
1101307192,1936670.049162631
1101276634,788218.393688677
1100528772,997499.9224598799
1101218500,839002.6206464072
1101241664,942836.0567391616
1101308609,705434.7636666447
1101288529,835301.1891888902
1100900694,819751.735225016
1101318094,717976.2910062629
1101126989,847717.571265806
1101032064,1146093.7795709372
1100023440,669129.4723766161
1101315490,765006.795957522
1101255863,860418.9827031648
1101310157,650565.6816074096
1101314332,760592.2992681199
1101259960,638770.1511347668
1101313536,952178.3542510171
1100331688,694016.2870491508
1101306825,941169.5206528682
1100644680,746480.9000648047
1100946562,791808.8860350973
1101300848,838124.9401337517
1101078714,772034.2340979355
1101164710,855597.4154948818
1101190444,618030.9718082362
