sell_id,price
1100575026,220443308.6752598
1100549428,220532836.32677257
1100658222,220746977.94632837
1100937408,220504483.88611713
1101037972,220469107.8134848
1100912634,220887625.24141088
1101228730,221034087.27223423
1100165896,220469107.8134848
1100768262,220655279.30319908
1101218501,221171364.3071693
1099639378,220831454.34520504
1101117342,220469107.8134848
1101179448,220746977.94632837
1101213155,220655279.30319908
1099119749,220443308.6752598
1101297715,220596226.41086242
1101140033,220469107.8134848
1101064868,220596226.41086242
1101317804,220857714.16548622
1101111488,220831454.34520504
1100768272,220490662.86132196
1100421544,220789495.94257224
1100722458,220796538.95462888
1101300724,220443308.6752598
1101306824,220746977.94632837
1101197164,220999855.0609346
1101231413,220808153.1571857
1101304285,220443308.6752598
1100067940,220469107.8134848
1101308288,220842456.09081924
1100894230,220443308.6752598
1101312910,220831454.34520504
1101223694,220798576.89390054
1099639548,221034087.27223423
1099074356,220443308.6752598
1100322368,221527087.12621608
1100961472,221242143.65278533
1100845262,221058093.7416647
1099988176,221098643.78420067
1100042244,220992097.65220872
1101309690,220443308.6752598
1101300574,220765384.82294425
1101224473,220746977.94632837
1100836784,220864532.40642557
1100422398,220443308.6752598
1101314339,220469107.8134848
1101306219,220504483.88611713
1101242401,220443308.6752598
1101315619,220469107.8134848
1101308178,220790857.14324707
1100097290,220469107.8134848
1101200833,220964981.67181146
1100946856,220443308.6752598
1101307735,221044137.23212564
1100796864,220855877.0734561
1101311288,221170602.87767878
1101130347,220790857.14324707
1100182840,221044137.23212564
1101316944,221041228.11470905
1101317802,221171364.3071693
1101313751,220859752.10475788
1101314333,220469107.8134848
1101231212,220831454.34520504
1098838700,220798576.89390054
1101197137,220610807.2941507
1100988616,220443308.6752598
1100700050,221171364.3071693
1101164707,221170602.87767878
1101063150,220831454.34520504
1101164320,220992097.65220872
1101303664,220859752.10475788
1101006422,220796538.95462888
1101255674,220916131.35399774
1101307192,220808153.1571857
1101276634,220504483.88611713
1100528772,220972509.20769373
1101218500,220842456.09081924
1101241664,220469107.8134848
1101308609,220532836.32677257
1101288529,220469107.8134848
1100900694,220469107.8134848
1101318094,220532836.32677257
1101126989,220855877.0734561
1101032064,220816676.44140795
1100023440,220443308.6752598
1101315490,220469107.8134848
1101255863,220469107.8134848
1101310157,220875926.25187072
1101314332,220831454.34520504
1101259960,220469107.8134848
1101313536,220798576.89390054
1100331688,220532836.32677257
1101306825,220469107.8134848
1100644680,220443308.6752598
1100946562,220504483.88611713
1101300848,220927908.62204662
1101078714,220532836.32677257
1101164710,220469107.8134848
1101190444,220443308.6752598
1101313226,221307531.79946822
1101133971,221170602.87767878
1101300725,220859701.01163873
1101309349,220790857.14324707
1100853384,220992097.65220872
1101251474,220469107.8134848
1101307712,220999855.0609346
1101179450,221164218.3275055
1101006252,220999855.0609346
1101311981,220946964.59909192
1099149402,221404549.78727362
1100804182,220798576.89390054
1100864328,221170602.87767878
1101051298,220504483.88611713
1101091869,220614710.58266065
1101306698,220469107.8134848
1101305249,220831454.34520504
1100879336,220532836.32677257
1100891940,220532836.32677257
1101112088,220614710.58266065
1101307736,220490662.86132196
1101305455,220927908.62204662
1101318318,220831454.34520504
1101318437,220469107.8134848
1101318340,220999855.0609346
1100491772,220614710.58266065
1101303126,220443308.6752598
1101307737,220831454.34520504
1101300723,220443308.6752598
1101109897,220469107.8134848
1101149022,220532836.32677257
1101305239,221058093.7416647
1100647816,221390797.06999266
1101301811,221015942.12830096
1101301999,221058093.7416647
1101302471,220504483.88611713
1101166335,221110958.696828
1100550988,220855877.0734561
1101289088,220746258.1339304
1101317178,220859752.10475788
1101301998,221171364.3071693
1101208381,221171364.3071693
1101306765,220859752.10475788
1101228729,220999855.0609346
1101318528,220746977.94632837
1101313541,220443308.6752598
1101313227,221171364.3071693
1101300783,220469107.8134848
1101302131,220798576.89390054
1099526678,220469107.8134848
1101297111,221413534.6768549
1101081978,220490662.86132196
1101296061,220859752.10475788
1101306699,220443308.6752598
1101295714,220964981.67181146
1101284907,220532836.32677257
1101291784,220532836.32677257
1101313442,221110958.696828
1101295706,220796538.95462888
1099911448,220469107.8134848
1101293758,220469107.8134848
1101082771,220796538.95462888
1101241145,220469107.8134848
1101279352,220790857.14324707
1101296031,220614710.58266065
1101316899,220886599.0153258
1101290178,220959562.8790611
1099961964,220532836.32677257
1097203184,220443308.6752598
1101287458,220875926.25187072
1100773120,220443308.6752598
1100525252,220746977.94632837
1101295358,220469107.8134848
1101315853,221171364.3071693
1101282844,220855877.0734561
1101163282,220443308.6752598
1100983440,220443308.6752598
1101216203,220443308.6752598
1099996508,220614710.58266065
1100959630,220999855.0609346
1101291783,220831454.34520504
1100999858,220964343.1807288
1100397208,220790857.14324707
1101315743,220443308.6752598
1101120365,220443308.6752598
1101189161,220443308.6752598
1101285355,220831454.34520504
1101284979,220614710.58266065
1100687646,220796538.95462888
1101294007,220504483.88611713
1100380624,221058093.7416647
1101281560,220790857.14324707
1100190708,221080186.04957244
1101314075,220798576.89390054
1101285356,220831454.34520504
1100512280,220790857.14324707
1101094061,220469107.8134848
1101028608,220469107.8134848
1101190109,220443308.6752598
1100365512,220443308.6752598
1101021218,220490662.86132196
1100632838,220710490.386846
1101313538,220854956.1431404
1101282265,220532836.32677257
1101283189,220443308.6752598
1097381176,220469107.8134848
1101252047,220443308.6752598
1101285657,220992097.65220872
1101312640,220532836.32677257
1101314669,220469107.8134848
1101282447,220798576.89390054
1101314169,220614710.58266065
1101281734,221044137.23212564
1101278794,220884056.22320968
1101286821,220443308.6752598
1101312384,220443308.6752598
1101242888,220443308.6752598
1101286653,220859752.10475788
1100518644,220532836.32677257
1101285084,220469107.8134848
1100338458,221029350.76492235
1101285174,220808153.1571857
1101131494,220532836.32677257
1100966120,220504483.88611713
1101136734,220504483.88611713
1101138183,220796538.95462888
1100966944,220614710.58266065
1100210074,220671089.8319005
1101277014,220999855.0609346
1101280324,220831454.34520504
1101282527,221390797.06999266
1101179469,220443308.6752598
1101310818,220443308.6752598
1101271132,221010498.0364482
1101272241,220504483.88611713
1101277647,220875926.25187072
1101309796,220831454.34520504
1101286781,220798576.89390054
1101285322,220614710.58266065
1101273372,220541415.01703808
1099915158,220443308.6752598
1100315624,220499687.92449966
1101312463,220504483.88611713
1101149682,221034087.27223423
1100895678,220790857.14324707
1101313365,220831454.34520504
1101099430,220499687.92449966
1097472394,220469107.8134848
1101275394,220765384.82294425
1101233228,220944471.319076
1100966114,220504483.88611713
1101282128,221170602.87767878
1101270366,220469107.8134848
1100912350,220927908.62204662
1101283732,220469107.8134848
1100277906,221170602.87767878
1101274739,221044137.23212564
1101180015,220524252.48360556
1101269075,220721088.055041
1101276477,220999855.0609346
1101309463,220469107.8134848
1101276726,220443308.6752598
1101271642,220798576.89390054
1101267776,221171364.3071693
1100980952,220927908.62204662
1101267105,220855877.0734561
1101137832,220469107.8134848
1099983566,220443308.6752598
1101130857,221044137.23212564
1101051060,220504483.88611713
1101271590,220857714.16548622
1100794742,220999855.0609346
1101276820,220859752.10475788
1101276072,220469107.8134848
1100993258,220532836.32677257
1100334998,220798576.89390054
1101307018,221015428.97648406
1100816918,220614710.58266065
1101179477,220490662.86132196
1100604462,220587980.99689335
1101260906,220490662.86132196
1101270269,220831454.34520504
1101276310,220746258.1339304
1101272003,220443308.6752598
1101310730,220469107.8134848
1100610304,220746977.94632837
1101268549,220671089.8319005
1100771366,221413534.6768549
1101258995,220790857.14324707
1100662506,220532836.32677257
1101266987,220504483.88611713
1101265613,220532836.32677257
