sell_id,price
1100575026,1278309.641691804
1100549428,1238403.6131571028
1100658222,1110340.613058479
1100937408,997923.621304687
1101037972,1284914.1409979532
1100912634,1913354.079236719
1101228730,937323.9650154014
1100165896,852084.8512417418
1100768262,1544947.0748294734
1101218501,1035519.6578975951
1099639378,1091711.6831385999
1101117342,1313013.2382135175
1101179448,1993357.5861464362
1101213155,1074061.0371219788
1099119749,944775.5817909639
1101297715,1611940.0382278496
1101140033,2515367.7787671243
1101064868,1556482.2377041623
1101317804,1059410.9792167528
1101111488,846458.1249363848
1100768272,1571303.9159442082
1100421544,900151.8407043094
1100722458,1086820.7828509407
1101300724,1110060.0349954327
1101306824,3342888.153622843
1101197164,1241397.1441724107
1101231413,1037531.0076568949
1101304285,1914099.9427078543
1100067940,1148176.9604178967
1101308288,1200762.0969395824
1100894230,1040280.3218801952
1101312910,819000.2741341154
1101223694,842435.5705492633
1099639548,878954.1043904559
1099074356,1855087.592508122
1100322368,710650.6195685967
1100961472,885944.5983940422
1100845262,1166049.6545947322
1099988176,1575118.1396955089
1100042244,1077897.6929204185
1101309690,1093110.3579012617
1101300574,2289029.2392066387
1101224473,1069555.5864293305
1100836784,1784291.9263922006
1100422398,840239.1081193706
1101314339,1390043.1975931774
1101306219,1064048.3417977989
1101242401,1216953.3783002829
1101315619,1112768.6184197494
1101308178,1312356.1035795293
1100097290,1901813.4240458738
1101200833,1175073.405193792
1100946856,853747.3955570552
1101307735,940336.5134132232
1100796864,1290542.3019182894
1101311288,1270109.2001369044
1101130347,1110150.3448721317
1100182840,1037456.0088155094
1101316944,950912.1289955236
1101317802,843935.8272985339
1101313751,848217.5601665059
1101314333,1331957.9732353438
1101231212,850625.599535846
1098838700,816971.3116175641
1101197137,1522179.2005011162
1100988616,1865807.1233653608
1100700050,989648.9846352818
1101164707,1246455.789593078
1101063150,1104937.1677039964
1101164320,1121916.1868319178
1101303664,1073621.350226561
1101006422,831930.7088036238
1101255674,782347.3082758763
1101307192,2477764.353924649
1101276634,1210669.0096393267
1100528772,1150546.9955387483
1101218500,1085536.8451452528
1101241664,2398448.001950465
1101308609,1123361.1295001202
1101288529,1050821.1032049083
1100900694,1348532.6963664168
1101318094,1028387.4481320564
1101126989,1444094.4630839527
1101032064,1595387.291697402
1100023440,1195308.3803490251
1101315490,959289.2648009035
1101255863,1085756.7622411812
1101310157,940732.6885674401
1101314332,1096710.7034460094
1101259960,1070859.7060916561
1101313536,879861.2387493292
1100331688,1045325.0726688787
1101306825,1918536.592974323
1100644680,1178413.288672384
1100946562,957296.4477775946
1101300848,1083570.7749485208
1101078714,887204.81915456
1101164710,1348888.219236642
1101190444,1073733.441824101
1101313226,1216947.6664146895
1101133971,1205284.3563811432
1101300725,1087751.7272836932
1101309349,1123213.432292681
1100853384,1062804.550497576
1101251474,1066536.028756184
1101307712,1252850.344320738
1101179450,1231583.162836089
1101006252,1252308.6056029128
1101311981,1204547.5204903511
1099149402,1446146.5269638908
1100804182,811366.9212924658
1100864328,1206662.327486484
1101051298,2248520.063953604
1101091869,935431.7621002822
1101306698,1065842.5251047788
1101305249,792818.0522660412
1100879336,1113611.4364650336
1100891940,1313277.2521918707
1101112088,795144.7875498061
1101307736,1257338.3333341014
1101305455,906564.0422398173
1101318318,847930.5839195934
1101318437,942718.7878113883
1101318340,1232616.518977994
1100491772,1165602.7332434868
1101303126,1053664.3936489448
1101307737,999583.5108600352
1101300723,951928.6086910121
1101109897,1874090.1457191205
1101149022,1048111.8010183723
1101305239,1336505.8663654649
1100647816,1113364.5548168868
1101301811,1116117.9405423903
1101301999,1412972.935850333
1101302471,1011505.1289506932
1101166335,997393.000057668
1100550988,1241560.4518140298
1101289088,1142490.382236912
1101317178,826907.3952944042
1101301998,904867.907631531
1101208381,916084.409342865
1101306765,828848.2399674248
1101228729,1293633.3341150796
1101318528,1140563.2073369266
1101313541,2257834.1945866747
1101313227,1037560.0976962331
1101300783,1078284.8330943286
1101302131,848967.2046928537
1099526678,1063331.3378116814
1101297111,1051546.683338299
1101081978,1749219.1667182078
1101296061,881949.3812655665
1101306699,1147228.8339128227
1101295714,1166197.7262364575
1101284907,1789049.9334320833
1101291784,2548024.208486979
1101313442,1249659.291700769
1101295706,830427.9274537473
1099911448,1110325.5431866378
1101293758,1541016.8162648433
1101082771,1111755.1989401982
1101241145,1060837.8566133126
1101279352,1113652.9317856557
1101296031,1191974.7545020985
1101316899,819518.1244194579
1101290178,813826.1916819196
1099961964,1797783.0944648609
