sell_id,price
1100575026,597119.99
1100549428,645952.48
1100658222,778904.71
1100937408,580909.99
1101037972,741960.0
1100912634,5925683.26
1101228730,627405.9
1100165896,749750.0
1100768262,11497803.973333335
1101218501,841766.18
1099639378,864059.99
1101117342,609720.0
1101179448,3628773.81
1101213155,632373.6933333332
1099119749,727738.0
1101297715,13213594.533333333
1101140033,3873560.21
1101064868,13214494.533333333
1101317804,728724.98
1101111488,591609.99
1100768272,13290514.533333333
1100421544,1276699.9999999998
1100722458,978679.98
1101300724,689565.9
1101306824,6138633.12
1101197164,363536.0
1101231413,690561.74
1101304285,4516338.163333334
1100067940,563550.0
1101308288,786147.98
1100894230,652528.9
1101312910,577760.0
1101223694,735358.0
1099639548,602369.8
1099074356,4574267.993333333
1100322368,522936.0
1100961472,619469.72
1100845262,391248.0
1099988176,422148.93
1100042244,471316.0
1101309690,572759.99
1101300574,15634072.866666665
1101224473,674254.44
1100836784,4223843.28
1100422398,572843.3233333332
1101314339,619619.99
1101306219,579280.0
1101242401,701701.01
1101315619,712679.72
1101308178,889404.16
1100097290,3678908.65
1101200833,615610.0
1100946856,791969.99
1101307735,1365940.0
1100796864,676536.94
1101311288,405468.0
1101130347,536938.26
1100182840,1358390.0
1101316944,566833.3333333334
1101317802,611346.9
1101313751,508137.99
1101314333,630469.99
1101231212,593059.99
1098838700,742277.99
1101197137,3525004.71
1100988616,4192660.1833333336
1100700050,629693.54
1101164707,389078.0
1101063150,630709.99
1101164320,420797.99
1101303664,515667.99
1101006422,574129.99
1101255674,465366.0
1101307192,12967847.99
1101276634,550552.08
1100528772,774029.98
1101218500,784027.99
1101241664,3846022.75
1101308609,865384.98
1101288529,597309.99
1100900694,619629.99
1101318094,685668.12
1101126989,649864.86
1101032064,14086195.313333333
1100023440,740978.0
1101315490,596599.99
1101255863,598779.99
1101310157,623533.54
1101314332,619059.99
1101259960,698935.9
1101313536,525716.0
1100331688,689739.58
1101306825,3675863.65
1100644680,727140.0
1100946562,592829.99
1101300848,839432.36
1101078714,790832.49
1101164710,682979.98
1101190444,582430.0
1101313226,643617.3
1101133971,401178.0
1101300725,812070.48
1101309349,540702.08
1100853384,679334.0
1101251474,602179.99
1101307712,401237.98
1101179450,359576.0
1101006252,385268.0
1101311981,801363.3333333333
1099149402,426711.26
1100804182,748347.99
1100864328,377298.0
1101051298,3685083.48
1101091869,643703.26
1101306698,589510.0
1101305249,518500.0
1100879336,712788.4
1100891940,516775.41
1101112088,798369.99
1101307736,1018321.3333333333
1101305455,620533.62
1101318318,596979.99
1101318437,546210.0
1101318340,363638.0
1100491772,549020.0
1101303126,523157.08
1101307737,589190.0
1101300723,493958.0
1101109897,13208375.06
1101149022,693917.22
1101305239,413252.17
1100647816,399338.0
1101301811,756748.0
1101301999,403044.18
1101302471,520879.44
1101166335,1372090.0
1100550988,691060.76
1101289088,625569.5133333333
1101317178,776627.99
1101301998,635580.9
1101208381,633835.9
1101306765,737526.0
1101228729,375988.0
1101318528,539718.25
1101313541,3815415.21
1101313227,639343.54
1101300783,602119.99
1101302131,535107.99
1099526678,698865.9
1101297111,715196.0
1101081978,3491102.5
1101296061,788697.99
1101306699,749208.0
1101295714,605800.0
1101284907,4548608.153333333
1101291784,3686520.21
1101313442,14375443.646666665
1101295706,536890.0
1099911448,709875.9
1101293758,1104930.0
1101082771,608599.99
1101241145,599904.99
1101279352,754599.72
1101296031,811237.7766666667
1101316899,784270.0
1101290178,509477.99
1099961964,4647338.153333333
1097203184,541273.3333333333
1101287458,634253.54
1100773120,827664.6666666667
1100525252,746499.71
1101295358,564040.0
1101315853,632815.9
1101282844,3430084.69
1101163282,771518.0
1100983440,731048.0
1101216203,727738.0
1099996508,550160.0
1100959630,423474.18
1101291783,557963.3333333334
1100999858,5831253.58
1100397208,687078.26
1101315743,753466.0
1101120365,546080.0
1101189161,664890.9
1101285355,585389.99
1101284979,807439.99
1100687646,1147959.98
1101294007,718779.99
1100380624,439634.16
1101281560,651247.44
1100190708,614809.99
1101314075,771787.99
1101285356,591629.99
1100512280,3837132.75
1101094061,562720.0
1101028608,600909.99
1101190109,690745.9
1100365512,701425.9
1101021218,13315236.526666665
1100632838,5134960.8
1101313538,692514.0
1101282265,683669.58
1101283189,833679.99
1097381176,555143.3333333333
1101252047,679727.08
1101285657,699414.0
1101312640,620452.49
1101314669,496288.0
1101282447,773697.99
1101314169,580739.99
1101281734,1382140.0
1101278794,623222.49
1101286821,668917.08
1101312384,578300.0
1101242888,820689.99
1101286653,558067.98
1100518644,843029.96
1101285084,692370.9
1100338458,2465476.54
1101285174,681032.93
1101131494,628304.98
1100966120,577970.0
1101136734,4139883.56
1101138183,933619.98
1100966944,693269.72
1100210074,10902618.72
1101277014,433138.0
1101280324,559960.0
1101282527,393048.0
1101179469,3839065.21
1101310818,703929.72
1101271132,5811293.43
1101272241,734686.0
1101277647,638693.54
1101309796,744609.98
1101286781,500207.99
1101285322,643437.08
