sell_id,price
1100575026,1396997.8584591127
1100549428,2677814.7533739205
1100658222,1104160.0111175252
1100937408,819729.9155763625
1101037972,2899713.7865317045
1100912634,1108298.1580228398
1101228730,451410.30944691575
1100165896,305097.41796845954
1100768262,3036981.753868982
1101218501,2507943.4796066824
1099639378,1362867.3598914368
1101117342,1751870.8466827453
1101179448,1422589.2131751222
1101213155,1469133.0929550775
1099119749,435288.69763466605
1101297715,3108265.9823951027
1101140033,1866482.0169059974
1101064868,3050995.635048144
1101317804,2733617.5638645794
1101111488,907868.5772126927
1100768272,3070430.9858959047
1100421544,1517078.5375128475
1100722458,2789747.976654829
1101300724,995274.4826658571
1101306824,2166286.5404106886
1101197164,219460.02282477389
1101231413,1040774.0481913439
1101304285,1402829.1042713705
1100067940,843480.5139706985
1101308288,2474763.566607679
1100894230,557791.2181415566
1101312910,552186.6386967471
1101223694,356066.0483384383
1099639548,424691.687581286
1099074356,1152764.9262149911
1100322368,831706.7195295626
1100961472,419675.2762923084
1100845262,2260753.702736237
1099988176,284466.4853021898
1100042244,529661.6442416986
1101309690,472387.34865090234
1101300574,2460578.1531185317
1101224473,653152.6559136432
1100836784,1033457.0062526024
1100422398,482174.6868732758
1101314339,1393730.840102064
1101306219,552174.4385463832
1101242401,259109.3546016637
1101315619,991729.5754964765
1101308178,2757519.140609986
1100097290,1063548.2356330378
1101200833,2619854.0839513256
1100946856,463346.53972102614
1101307735,2492902.8236941346
1100796864,651454.7659233164
1101311288,2274350.049474338
1101130347,983582.0488211543
1100182840,2538627.7971275286
1101316944,464414.7132028746
1101317802,391421.6026400909
1101313751,383725.3940116203
1101314333,2656620.6796173463
1101231212,570838.2474134306
1098838700,351380.27745861735
1101197137,847523.4270264829
1100988616,1079184.3087243282
1100700050,801607.2234950179
1101164707,552309.725575955
1101063150,2647904.944295308
1101164320,389010.8690325486
1101303664,1164877.513858254
1101006422,557834.1381836141
1101255674,510740.4648980762
1101307192,3489422.5369540052
1101276634,947273.656914413
1100528772,394168.5624752318
1101218500,1127875.8692682157
1101241664,1849263.5001097824
1101308609,1624328.8571860723
1101288529,473537.81497351493
1100900694,1405123.0634890858
1101318094,398934.417523912
1101126989,1712267.4883457469
1101032064,3019456.694183027
1100023440,421897.0187459738
1101315490,812351.9539384372
1101255863,823563.4117459416
1101310157,807922.7600694555
1101314332,1597881.6021840966
1101259960,597055.2359706732
1101313536,385073.55898843834
1100331688,546005.0221592494
1101306825,1142494.6067457222
1100644680,316409.27214384195
1100946562,837285.2739637315
1101300848,2538826.549368341
1101078714,411467.9203991448
1101164710,2713899.273806179
1101190444,923694.4055954735
1101313226,1719920.752186783
1101133971,991951.3514939398
1101300725,1337147.4469290208
1101309349,1026576.2426813331
1100853384,474978.74226246995
1101251474,824974.5346978478
1101307712,1026284.4641540949
1101179450,221562.46157714867
1101006252,559925.214966542
1101311981,2498097.4440433956
1099149402,279216.41221292806
1100804182,357254.8229542653
1100864328,197272.0797709951
1101051298,1763696.0362030677
1101091869,541423.6870105761
1101306698,539908.9866949059
1101305249,506707.24844383827
1100879336,956934.5239665217
1100891940,324457.74827363726
1101112088,439955.95559313876
1101307736,2599248.1074155057
1101305455,427724.71731142217
1101318318,560113.0904258983
1101318437,466006.2156771377
1101318340,232888.3897249364
1100491772,811487.1899176963
1101303126,519398.6199751302
1101307737,920554.1921054274
1101300723,459052.94684644823
1101109897,3534483.4588774233
1101149022,587094.2714739343
1101305239,268716.69043668
1100647816,994789.8876449363
1101301811,550845.2945934237
1101301999,264974.24777241773
1101302471,515057.88918656093
1101166335,2498049.1480546794
1100550988,694986.0419346269
1101289088,1417841.7055636737
1101317178,370088.2860339867
1101301998,413579.80852540844
1101208381,433692.50148214085
1101306765,355828.8510331322
1101228729,562185.7989441109
1101318528,1015660.0168527269
1101313541,1827305.9900074922
1101313227,789152.897327724
1101300783,824954.4332312964
1101302131,399469.657341736
1099526678,957741.9750093332
1101297111,469550.2846275194
1101081978,753304.6844831881
1101296061,367350.43112581794
1101306699,417940.8552309572
1101295714,1613444.7878065996
1101284907,1168359.7203675138
1101291784,1948661.1181608168
1101313442,3389742.7071651984
1101295706,556520.052611522
1099911448,989530.4750557566
1101293758,3541488.1895393687
1101082771,1605375.4150858936
1101241145,818651.6771607829
1101279352,1543971.1871795068
1101296031,409018.6254432806
1101316899,529642.9349292604
1101290178,388715.9447275465
1099961964,1223240.1761901218
1097203184,480647.3858600931
1101287458,819216.4808945301
1100773120,536728.2866587999
1100525252,1108574.7773208362
1101295358,480347.36380763084
1101315853,433933.71908075723
1101282844,968499.3898693083
1101163282,509167.2882691277
1100983440,438364.2220170256
1101216203,434987.1756363955
1099996508,818649.8303268506
1100959630,620272.5284627475
1101291783,570982.7829874774
1100999858,1168213.7674005495
1100397208,1055867.6713923574
1101315743,536868.9969246595
1101120365,852533.8571444842
1101189161,572985.6548784581
1101285355,545199.1060461848
1101284979,446317.48953363125
1100687646,2642286.0359253166
1101294007,297193.87250255875
1100380624,1276273.4067927748
1101281560,599185.4778847002
1100190708,2619192.519459274
1101314075,1380838.9527848682
1101285356,923192.3371011465
1100512280,1814059.19173687
1101094061,474689.10063068575
1101028608,475671.4655573078
1101190109,628546.6147948074
1100365512,1000582.1055928053
1101021218,2461011.739712994
1100632838,5357712.623435409
1101313538,570496.0569810092
1101282265,549369.516637647
1101283189,2689769.417935431
1097381176,472683.1788889342
1101252047,578609.8515863116
1101285657,485154.27531621995
1101312640,459911.8847292229
1101314669,453772.37144298974
1101282447,2412270.2000155863
1101314169,481749.25953664817
1101281734,2548225.8613519613
1101278794,536475.0801065289
1101286821,575311.4146599182
1101312384,1460087.8141563903
1101242888,1425201.8310281257
1101286653,2468780.8856715453
1100518644,2732128.8173101046
1101285084,561161.8561212679
1100338458,905986.397135899
1101285174,647890.0141869644
1101131494,1561871.853552387
1100966120,550290.1270718579
1101136734,940591.6136175767
1101138183,2668760.683110708
1100966944,969324.1236192156
1100210074,3467883.238494702
1101277014,2250125.055609856
1101280324,554963.9913252613
1101282527,551096.6797035531
1101179469,1875174.8892162314
1101310818,1023031.7576922692
1101271132,1126370.4171834055
1101272241,522473.4962060577
1101277647,804202.7988887558
1101309796,2687675.5183267365
1101286781,380940.2859781514
1101285322,541864.5791769362
1101273372,2995003.631369793
1099915158,608804.6794030899
1100315624,415335.268126467
1101312463,575628.6335841754
1101149682,407862.87327306595
1100895678,662584.6428276653
1101313365,520632.74686508824
1101099430,450879.6854781806
1097472394,483519.3752294369
1101275394,1146027.9317510678
1101233228,1130879.1723452269
1100966114,494383.0046356772
1101282128,584220.3096753361
1101270366,475600.0674570824
1100912350,396609.3104048629
1101283732,530996.5754603927
1100277906,1269714.5333489187
1101274739,2529285.5271992544
1101180015,439502.3757952896
1101269075,911732.787193971
1101276477,255488.6034535943
1101309463,1097053.2314596963
1101276726,1784982.0535484185
1101271642,2434620.593337095
1101267776,1487485.2877932056
1100980952,2559573.1624385617
1101267105,4144140.9399893326
1101137832,2999896.1029247968
1099983566,422405.3305729235
1101130857,2543521.0905002877
1101051060,887169.6593856654
1101271590,4089917.44727942
1100794742,231557.67263923574
1101276820,383012.2702547567
1101276072,907683.2247908928
1100993258,2025601.980145129
1100334998,383922.3883838238
1101307018,933918.8547670936
1100816918,432866.44003701524
1101179477,2563240.9585287576
1100604462,458288.9839584354
1101260906,2589283.322271208
1101270269,923328.473312936
1101276310,2490413.567959612
1101272003,483319.3302318543
1101310730,426002.49102005205
1100610304,621147.2610522957
1101268549,547769.6060522461
1100771366,430202.7698184985
1101258995,1864928.8242643771
1100662506,556451.049569008
1101266987,2838774.99185906
1101265613,609866.6177371662
1101276853,484381.2784149603
1101310682,337322.3911355626
1101178925,606918.6308527907
1101311125,472683.1788889342
1101135747,794216.3632810346
1101094517,1801677.1378754368
1101263648,819768.2548610431
1101260288,494693.0232109127
1101264191,2828486.1691054385
1101061580,431417.8032215256
1101092715,492669.49457673635
1099671810,2819255.9278750285
1101260776,1264227.8463411354
1101135750,347267.81963497377
1101121539,1385892.0191616188
1101190602,2692893.6306336396
1101309940,526558.3091070032
1101254552,971246.6693429222
