sell_id,price
1100575026,958732.231268853
1100549428,928802.7098678271
1100658222,832755.4597938593
1100937408,748442.7159785152
1101037972,963685.6057484649
1100912634,1435015.5594275394
1101228730,702992.9737615511
1100165896,639063.6384313063
1100768262,1158710.306122105
1101218501,776639.7434231963
1099639378,818783.76235395
1101117342,984759.928660138
1101179448,1495018.189609827
1101213155,805545.7778414842
1099119749,708581.6863432229
1101297715,1208955.0286708872
1101140033,1886525.8340753433
1101064868,1167361.6782781216
1101317804,794558.2344125647
1101111488,634843.5937022886
1100768272,1178477.936958156
1100421544,675113.8805282321
1100722458,815115.5871382055
1101300724,832545.0262465745
1101306824,2507166.115217132
1101197164,931047.8581293081
1101231413,778148.2557426712
1101304285,1435574.9570308907
1100067940,861132.7203134226
1101308288,900571.5727046868
1100894230,780210.2414101464
1101312910,614250.2056005866
1101223694,631826.6779119475
1099639548,659215.5782928419
1099074356,1391315.6943810915
1100322368,532987.9646764476
1100961472,664458.4487955316
1100845262,874537.2409460491
1099988176,1181338.6047716318
1100042244,808423.2696903138
1101309690,819832.7684259462
1101300574,1716771.929404979
1101224473,802166.6898219979
1100836784,1338218.9447941505
1100422398,630179.331089528
1101314339,1042532.398194883
1101306219,798036.2563483492
1101242401,912715.0337252121
1101315619,834576.463814812
1101308178,984267.0776846469
1100097290,1426360.0680344054
1101200833,881305.053895344
1100946856,640310.5466677914
1101307735,705252.3850599173
1100796864,967906.726438717
1101311288,952581.9001026782
1101130347,832612.7586540987
1100182840,778092.0066116321
1101316944,713184.0967466426
1101317802,632951.8704739003
1101313751,636163.1701248793
1101314333,998968.4799265079
1101231212,637969.1996518845
1098838700,612728.4837131731
1101197137,1141634.4003758372
1100988616,1399355.3425240205
1100700050,742236.7384764614
1101164707,934841.8421948084
1101063150,828702.8757779973
1101164320,841437.1401239384
1101303664,805216.0126699208
1101006422,623948.0316027178
1101255674,586760.4812069072
1101307192,1858323.2654434866
1101276634,908001.7572294951
1100528772,862910.2466540613
1101218500,814152.6338589396
1101241664,1798836.0014628489
1101308609,842520.8471250902
1101288529,788115.8274036812
1100900694,1011399.5222748126
1101318094,771290.5860990423
1101126989,1083070.8473129645
1101032064,1196540.4687730516
1100023440,896481.2852617688
1101315490,719466.9486006777
1101255863,814317.571680886
1101310157,705549.5164255801
1101314332,822533.0275845071
1101259960,803144.779568742
1101313536,659895.929061997
1100331688,783993.804501659
1101306825,1438902.4447307424
1100644680,883809.9665042881
1100946562,717972.335833196
1101300848,812678.0812113907
1101078714,665403.61436592
1101164710,1011666.1644274814
1101190444,805300.0813680757
1101313226,912710.7498110172
1101133971,903963.2672858573
1101300725,815813.7954627699
1101309349,842410.0742195107
1100853384,797103.412873182
1101251474,799902.021567138
1101307712,939637.7582405536
1101179450,923687.3721270668
1101006252,939231.4542021847
1101311981,903410.6403677633
1099149402,1084609.8952229181
1100804182,608525.1909693494
1100864328,904996.745614863
1101051298,1686390.047965203
1101091869,701573.8215752117
1101306698,799381.8938285841
1101305249,594613.5391995308
1100879336,835208.5773487752
1100891940,984957.9391439031
1101112088,596358.5906623546
1101307736,943003.750000576
1101305455,679923.031679863
1101318318,635947.9379396951
1101318437,707039.0908585412
1101318340,924462.3892334956
1100491772,874202.0499326151
1101303126,790248.2952367086
1101307737,749687.6331450264
1101300723,713946.4565182591
1101109897,1405567.6092893404
1101149022,786083.8507637792
1101305239,1002379.3997740987
1100647816,835023.4161126651
1101301811,837088.4554067927
1101301999,1059729.7018877496
1101302471,758628.8467130199
1101166335,748044.750043251
1100550988,931170.3388605224
1101289088,856867.7866776839
1101317178,620180.5464708032
1101301998,678650.9307236483
1101208381,687063.3070071487
1101306765,621636.1799755685
1101228729,970225.0005863097
1101318528,855422.4055026949
1101313541,1693375.645940006
1101313227,778170.0732721748
1101300783,808713.6248207465
1101302131,636725.4035196403
1099526678,797498.5033587611
1101297111,788660.0125037242
1101081978,1311914.375038656
1101296061,661462.0359491748
1101306699,860421.625434617
1101295714,874648.2946773431
1101284907,1341787.4500740624
1101291784,1911018.1563652342
1101313442,937244.4687755767
1101295706,622820.9455903105
1099911448,832744.1573899784
1101293758,1155762.6121986324
1101082771,833816.3992051487
1101241145,795628.3924599844
1101279352,835239.6988392418
1101296031,893981.0658765739
1101316899,614638.5933145934
1101290178,610369.6437614397
1099961964,1348337.3208486456
1097203184,808643.6096296485
1101287458,725970.5819851031
1100773120,903165.7228791509
1100525252,785998.7484492467
1101295358,693386.1240783127
1101315853,665430.2639714
1101282844,1557070.3272799707
1101163282,897095.6282874756
1100983440,919922.1716635725
1101216203,656076.1161794282
1099996508,914165.2774543329
1100959630,1061220.5386002366
1101291783,732162.5585355014
1100999858,1862859.2915148474
1100397208,789717.2716342391
1101315743,894240.117949062
1101120365,906088.3507460399
1101189161,738744.2280801068
1101285355,623888.2625845581
1101284979,721755.5959814216
1100687646,743843.1497340032
1101294007,857764.8808503172
1100380624,953203.0642352402
1101281560,785890.5039295342
1100190708,1022714.4983613513
1101314075,798051.3296684513
1101285356,615832.3179451827
1100512280,1672078.2365727704
1101094061,846011.2427676438
1101028608,775213.9189575439
1101190109,827180.3950743868
1100365512,846006.2964857905
1101021218,1778587.8742047725
1100632838,1608506.245629819
1101313538,859374.3805346967
1101282265,740669.55315373
1101283189,916339.4276464916
1097381176,739742.9812220677
1101252047,717509.1266379112
1101285657,576077.7736416792
1101312640,690078.5665952892
1101314669,715178.0857570064
1101282447,809091.6747981798
1101314169,801600.5846181163
1101281734,736990.8964728771
1101278794,759514.1429926206
1101286821,757090.6933660081
1101312384,1072579.5952155213
1101242888,938775.9643555079
1101286653,820197.7793201988
1100518644,1008047.1070239778
